birdID,species,bandNumber,colorComboL,colorComboR
2180-92583,CACH,2180-92583,A/O,O
2180-92584,CACH,2180-92584,A/O,G
1272-42478,BRTH,1272-42478,R/Y,A
2421-11328,NOCA,2421-11328,BU,A/G
2421-11329,NOCA,2421-11329,A,O/W
2661-31847,CARW,2661-31847,Y,W/A
2421-11330,NOCA,2421-11330,A/BK,Y
2661-31848,CARW,2661-31848,P/O,A
2661-31850,CARW,2661-31850,G,A/BU
2661-31849,SOSP,2661-31849,R/A,BU
2421-11331,GRCA,2421-11331,A/Y,G
2421-11332,GRCA,2421-11332,A/O,BU
2661-31851,TUTI,2661-31851,BK,BK/A
2421-11333,NOCA,2421-11333,G/A.BK,
2651-47460,NOCA,2651-47460,R,G/A
1352-27678,BRTH,1352-27678,A,W/W
2750-41737,CACH,2750-41737,Y,O/A
1352-27677,BRTH,1352-27677,A/BU,P
2711-54770,CARW,2711-54770,O/R,A
2711-54771,SOSP,2711-54771,W/A,G
2651-47461,NOCA,2651-47461,A,R/BU
2651-47462,NOCA,2651-47462,A,P/R
1352-27676,BRTH,1352-27676,G,A/G
2651-52430,TUTI,2651-52430,O,BU/A
2651-52431,TUTI,2651-52431,W/A,G
2711-57714,GRCA,2711-57714,P/R,A
2750-41425,CACH,2750-41425,G/A,P
2711-57719,NOCA,2711-57719,A/W,Y
2651-52432,TUTI,2651-52432,P,A/O
1352-27756,BRTH,1352-27756,A,W/Y
2641-63392,NOCA,2641-63392,W/BK,A
2641-63393,NOCA,2641-63393,R,A/P
2661-08000,TUTI,2661-08000,BU,W/A
2661-31801,TUTI,2661-31801,A,W/Y
2661-31802,TUTI,2661-31802,Y/P,A
2661-31803,CARW,2661-31803,Y/A,BK
1272-42464,BRTH,1272-42464,A,W/O
2641-63394,NOCA,2641-63394,A,BK/R
2641-63395,NOCA,2641-63395,O,P/A
2641-63396,NOCA,2641-63396,A/R,G
2641-63397,NOCA,2641-63397,Y,BU/A
2710-53757,CACH,2710-53757,A,O/BU
2651-47400,NOCA,2651-47400,G,A/Y
2651-47399,GRCA,2651-47399,BK/Y,A
2651-47398,NOCA,2651-47398,BK/A,Y
1342-16702,BRTH,1342-16702,A/G,R
2651-47397,NOCA,2651-47397,Y,O/A
2651-47396,NOCA,2651-47396,G,A/R
2641-96783,NOCA,2641-96783,R/P,A
2641-96784,NOCA,2641-96784,BU/P,A
2641-96785,NOCA,2641-96785,Y/W,A
2711-58014,CARW,2711-58014,O/BU,A
1292-64371,BRTH,1292-64371,A/BU,O
1292-64372,NOMO,1292-64372,W/A,BK
2641-96780,NOCA,2641-96780,A/O,Y
2641-96786,NOCA,2641-96786,A/G,G
2641-96787,NOCA,2641-96787,BU/BU,A
851-39898,GRCA,851-39898,A,Y/W
2711-64085,CARW,2711-64085,R,A/W
1352-92466,AMRO,1352-92466,Y,O/A
2711-64174,CARW,2711-64174,BK/G,A
0851-39952,GRCA,0851-39952,BU,R/A
0851-39951,GRCA,0851-39951,O/A,O
2711-64175,SOSP,2711-64175,Y,A/Y
2711-64176,SOSP,2711-64176,P,A/G
2180-92542,HOWR,2180-92542,A,R/R
2711-64177,CARW,2711-64177,O,A/P
2711-64178,CARW,2711-64178,Y/A,BK
0851-39950,GRCA,0851-39950,G/BK,A
2180-92541,CACH,2180-92541,R,O/A
1352-46306,AMRO,1352-46306,A,G/O
2541-40588,CARW,2541-40588,B/R,A
2541-40589,CARW,2541-40589,BK,A/B
2541-40590,SOSP,2541-40590,G,A/W
2690-96163,HOWR,2690-96163,G,A/BK
2730-26348,CACH,2730-26348,A,B/R
2730-26349,CACH,2730-26349,W/A,W
2730-26350,CACH,2730-26350,G,A/Y
1352-45920,RBWO,1352-45920,A,-
2651-56686,NOCA,2651-56686,A/P,Y
2710-54072,CACH,2710-54072,B/R,A
2710-54073,HOWR,2710-54073,A,W/R
2710-54074,CACH,2710-54074,A/R,BK
2711-77324,SOSP,2711-77324,A/R,BK
2711-77325,SOSP,2711-77325,A/P,Y
1352-46498,AMRO,1352-46498,Y/A,PK/Y
1352-46499,AMRO,1352-46499,A/O,B
1761-81994,SOSP,1761-81994,A/O,B
1761-81995,SOSP,1761-81995,A/R,PK/Y
1761-81996,CARW,1761-81996,A,Y/BK
1761-81997,SOSP,1761-81997,A/R,P
2331-40217,NOCA,2331-40217,A/R,G
2441-14886,CARW,2441-14886,O,A/W
2441-14887,CARW,2441-14887,A/Y,Y
2441-14888,SOSP,2441-14888,Y/A,PK/Y
1232-87975,AMRO,1232-87975,BK,BK/A
2541-40554,SOSP,2541-40554,G/A,P
2541-40555,SOSP,2541-40555,O,A
2541-40556,SOSP,2541-40556,A,W
2541-40557,SOSP,2541-40557,Y/PK,A
2690-96140,CACH,2690-96140,BK/O,A
2690-96141,CACH,2690-96141,P/Y,A
1352-45834,AMRO,1352-45834,Y/O,A
1352-45835,AMRO,1352-45835,G,A/R
2441-14889,CARW,2441-14889,Y/W,A
2441-14890,CARW,2441-14890,O/R,A
2441-14891,SOSP,2441-14891,R,P/A
2441-14892,SOSP,2441-14892,A,Y/R
2651-56627,NOCA,2651-56627,Y/W,A
2750-64164,HOWR,2750-64164,Y,PK/A
2541-40566,SOSP,2541-40566,A/G,B
2541-40567,CARW,2541-40567,P,A/G
2641-97054,GRCA,2641-97054,B,R/A
2641-97055,NOCA,2641-97055,B,B/A
2641-97056,GRCA,2641-97056,G,A/P
2641-97057,NOCA,2641-97057,A/G,B
2690-96181,BCCH,2690-96181,BK/A,O
1781-50408,NOCA,1781-50408,BK,G/A
1781-50409,NOCA,1781-50409,BK,B/A
1781-50410,NOCA,1781-50410,BK,R/A
1781-50411,NOCA,1781-50411,BK,W/A
2441-14476,CARW,2441-14476,B,G/A
2441-96580,SOSP,2441-96580,G,G/A
2441-96581,SOSP,2441-96581,G/O,A
2441-96582,SOSP,2441-96582,BK/A,R
2730-26256,BCCH,2730-26256,BK,A/P
2730-26257,BCCH,2730-26257,BK,P/A
2661-31452,SOSP,2661-31452,A/Y,G
2661-31453,CARW,2661-31453,P/A,O
2661-31454,CARW,2661-31454,B/A,B/A
2661-31455,SOSP,2661-31455,A,O/B
1342-74138,AMRO,1342-74138,A/B,R
2711-77276,SOSP,2711-77276,A/B,R
2750-64066,CACH,2750-64066,A/B,W
1232-87960,RWBL,1232-87960,A,-
2541-40501,TUTI,2541-40501,A,-
2541-40502,DOWO,2541-40502,A,-
2541-40503,WBNU,2541-40503,A,-
2541-40504,TUTI,2541-40504,A,-
2541-40505,WBNU,2541-40505,A,-
2541-40506,DOWO,2541-40506,A,-
2541-40507,WBNU,2541-40507,A,-
2541-40508,TUTI,2541-40508,A,-
2541-40509,DOWO,2541-40509,A,-
2541-40510,TUTI,2541-40510,A,-
2641-97001,NOCA,2641-97001,A,G/B
2690-96101,CHSP,2690-96101,A,-
2690-96102,CACH,2690-96102,A,W/Y
2690-96103,AMGO,2690-96103,A,-
2690-96104,AMGO,2690-96104,A,-
2690-96105,AMGO,2690-96105,A,-
2690-96106,CHSP,2690-96106,A,-
1352-46387,AMRO,1352-46387,B/PK,A
1352-46388,AMRO,1352-46388,O,O/A
1352-46389,AMRO,1352-46389,R,A/G
1352-46390,AMRO,1352-46390,O,B/A
1781-50474,NOCA,1781-50474,O/A,Y
1781-50475,NOCA,1781-50475,O/Y,A
2430-14749,CACH,2430-14749,BK/A,B
2541-40505,WBNU,2541-40505,A,-
2711-77436,SOSP,2711-77436,O/A,BK
2711-77437,SOSP,2711-77437,A,O/R
2711-77438,CARW,2711-77438,G/A,O
2711-77439,CARW,2711-77439,W,G/A
2710-54114,HOWR,2710-54114,A,W/Y
2710-54115,HOWR,2710-54115,O/A,O
2710-54116,HOWR,2710-54116,W/A,P
2661-33053,WBNU,2661-33053,A,-
2661-33054,WBNU,2661-33054,A,-
2661-33055,CARW,2661-33055,A,R/G
2661-33056,TUTI,2661-33056,A,-
2641-64012,GRCA,2641-64012,A/O,B
2641-64013,NOCA,2641-64013,A,W/O
2641-64014,NOCA,2641-64014,A,O/P
2641-64015,NOCA,2641-64015,R/G,A
1352-46409,AMRO,1352-46409,G/Y,A
1352-46410,AMRO,1352-46410,W/P,A
1352-46411,AMRO,1352-46411,O,A/P
1352-46412,AMRO,1352-46412,R/G,A
1352-46413,RBWO,1352-46413,A,-
1352-46414,RBWO,1352-46414,A,-
1352-46302,HAWO,1352-46302,A/G,-
1352-46303,AMRO,1352-46303,A,G/W
1352-46304,RBWO,1352-46304,A,-
2331-40220,NOCA,2331-40220,A/R,O
2331-40221,GRCA,2331-40221,A,G/G
2331-40222,NOCA,2331-40222,A,R/W
2331-40223,NOCA,2331-40223,A,R/BK
2331-40224,NOCA,2331-40224,A,W/G
2331-40225,GRCA,2331-40225,A,O/G
2331-40226,NOCA,2331-40226,A,O/G
2401-30809,SOSP,2401-30809,A/G,B/B
2401-30810,SOSP,2401-30810,A/W,B
2401-30811,SOSP,2401-30811,A,R/W
2690-96160,HOWR,2690-96160,Y.R,A
2690-96161,AMGO,2690-96161,A,-
2690-96166,CACH,2690-96166,A,W/B
2690-96167,CACH,2690-96167,A,R/BK
2690-96168,CACH,2690-96168,A,R/W
1352-45904,AMRO,1352-45904,W/PK,A
1352-45905,AMRO,1352-45905,B/A,R
2430-14780,HOWR,2430-14780,BK,A/PK
2430-14781,CACH,2430-14781,BK/A,R
2430-14782,CACH,2430-14782,BK/A,W
2430-14783,CACH,2430-14783,R,PK/A
2651-56655,NOCA,2651-56655,P,A/O
2651-56656,NOCA,2651-56656,R/A,P
2711-27471,CARW,2711-27471,B/PK,A
2711-77470,SOSP,2711-77470,R/A,P
1352-45819,AMRO,1352-45819,Y/A,P/A
2441-14833,SOSP,2441-14833,G/A,B
2441-14834,SOSP,2441-14834,G/A,R
2441-14835,SOSP,2441-14835,P/P,A
2531-74666,GRCA,2531-74666,-,P/A
2531-74667,GRCA,2531-74667,GR/A,-
2531-74668,NOCA,2531-74668,O/A,G
2531-74669,GRCA,2531-74669,O/O,A
2750-64113,HOWR,2750-64113,Y/A,G
2750-64114,HOWR,2750-64114,BK,B/A
2750-64115,BCCH,2750-64115,BK/R,A
1352-45924,AMRO,1352-45924,PK/BK,A
2651-56696,GRCA,2651-56696,O/A,Y
2651-56697,NOCA,2651-56697,Y,P/A
2710-54080,CACH,2710-54080,G/A,W
2710-54081,CACH,2710-54081,O/A,Y
2710-54082,CACH,2710-54082,B,A/Y
2710-54083,CACH,2710-54083,B,Y/A
2711-77345,SOSP,2711-77345,PK/A,Y
1352-45921,AMRO,1352-45921,-,A/Y
1352-45922,NOMO,1352-45922,B,A/PK
1352-45923,RBWO,1352-45923,A,-
2710-54075,CACH,2710-54075,A,-
2710-54076,CACH,2710-54076,-,A
2710-54077,CACH,2710-54077,A,-
2710-54078,CACH,2710-54078,-,A
2711-77325,SOSP,2711-77325,BK/A,PK
2711-77326,SOSP,2711-77326,-,A/B
2711-77327,SOSP,2711-77327,-,A/G
2711-77328,SOSP,2711-77328,PK,A/BK
1272-43015,AMRO,1272-43015,P/Y,A
2301-56543,NOCA,2301-56543,A,W/W
2510-04317,CACH,2510-04317,O,A/Y
2281-69426,SOSP,2281-69426,Y/Y,A
1991-21137,GRCA,1991-21137,A/Y,G
1991-21136,NOCA,1991-21136,A,W/Y
2281-69425,SOSP,2281-69425,A,R/R
2301-56541,GRCA,2301-56541,O/A,W/Y
2301-56540,GRCA,2301-56540,W/A,BK/R
2510-03831,HOWR,2510-03831,BK/A,O
1272-43016,AMRO,1272-43016,A/W,R
2301-56538,GRCA,2301-56538,W/A,BK/G
2301-56542,NOCA,2301-56542,R/BU,A
2510-03832,CACH,2510-03832,P,A/P
2510-03833,CACH,2510-03833,BK/BK,A
2510-03834,CACH,2510-03834,A/R,Y
2341-29327,SOSP,2341-29327,W,A/BK
2301-56539,GRCA,2301-56539,W/A,BK/P
2411-37111,GRCA,2411-37111,PK,R/A
2441-13707,CARW,2441-13707,A/BL,O
2411-37112,NOCA,2411-37112,P/O,A
2590-82207,CACH,2590-82207,PK,A/G
2590-82208,CACH,2590-82208,PK/A,BU
2301-56997,GRCA,2301-56997,W/R,A
2301-56998,GRCA,2301-56998,O,BU/A
2301-56999,GRCA,2301-56999,P,A/BK
2301-57000,GRCA,2301-57000,A,P/Y
2441-14065,CARW,2441-14065,W/A,W
2590-82472,CACH,2590-82472,R,G/A
2411-37794,GRCA,2411-37794,G/O,A
2441-14066,CARW,2441-14066,BU/BU,A
2301-56996,NOCA,2301-56996,BU/A,Y
1292-64247,AMRO,1292-64247,A,W/W
2411-37793,GRCA,2411-37793,BU,Y/A
2441-14067,SOSP,2441-14067,A,PK/Y
2441-14068,SOSP,2441-14068,G,A/BK
2341-30356,CARW,2341-30356,A,R/Y
2341-30357,CARW,2341-30357,G,Y/A
2341-30358,CARW,2341-30358,A/BU,G
2341-30359,CARW,2341-30359,Y/PK,A
2510-04393,CACH,2510-04393,A/G,Y
2661-31523,SOSP,2661-31523,Y/A,W
2531-74565,NOCA,2531-74565,A,R/G
2661-31524,CARW,2661-31524,A/BU,BU
2531-74566,GRCA,2531-74566,A,W/BK
2661-31525,CARW,2661-31525,A/G,O
2531-74568,NOCA,2531-74568,W,BK/A
2531-74567,NOCA,2531-74567,O/PK,A
2641-63782,NOCA,2641-63782,W,BU/A
2641-63783,NOCA,2641-63783,A,Y/W
2641-63784,NOCA,2641-63784,O,A/G
2571-90062,CARW,2571-90062,W/A,BU
1652-46211,AMRO,1652-46211,Y,A/PK
1352-46212,AMRO,1352-46212,A/G,G
2571-90063,CARW,2571-90063,W/A,R
2421-11393,NOCA,2421-11393,Y,A/P
2750-41401,CACH,2750-41401,O/A,W
2750-41402,CACH,2750-41402,R/P,A
2661-31882,SOSP,2661-31882,O/A,R
2661-31883,CARW,2661-31883,A/Y,O
1141-05595,CARW,1141-05595,A/O,P
1751-51927,NOCA,1751-51927,BK,W/A
2250-24602,CACH,2250-24602,R/BU,A
1721-48575,CARW,1721-48575,R/BU,A
962-47801,NOCA,962-47801,A,Y/O
1821-63302,CACH,1821-63302,BK/A,O
1841-58860,GRCA,1841-58860,R,A/R
1841-58858,NOCA,1841-58858,A,G/P
2241-17609,CARW,2241-17609,A,G/BU
1951-41259,NOCA,1951-41259,A/Y,BK
2281-69419,CARW,2281-69419,O/A,P
2510-04315,CACH,2510-04315,Y,G/A
2301-56041,NOCA,2301-56041,A/Y,W
2590-82231,CACH,2590-82231,A,R/Y
2441-13736,CARW,2441-13736,A/PK,O
2411-37154,GRCA,2411-37154,PK/A,O
2421-11744,NOCA,2421-11744,BU/BU,A
2421-11745,NOCA,2421-11745,-,PK/A
2421-11746,NOCA,2421-11746,W,PU/A
2570-44723,CACH,2570-44723,A/PK,R
2561-44915,NOCA,2561-44915,G,A/W
2561-44916,NOCA,2561-44916,Y,A/BU
2441-13852,CARW,2441-13852,R,G/A
2421-11976,NOCA,2421-11976,A/G,R
2441-13853,CARW,2441-13853,W/O,A
2421-11355,NOCA,2421-11355,PK/BU,A
2710-53783,CACH,2710-53783,W,A/R
2421-11356,GRCA,2421-11356,A,Y/G
2710-53784,CACH,2710-53784,P/A,G
2741-54604,CARW,2741-54604, P,A/Y
2281-69406,SOSP,2281-69406,A/P,O
1951-41090,GRCA,1951-41090,P,A/G
2281-69408,SOSP,2281-69408,R/BU,A
2281-69407,SOSP,2281-69407,A,BU/G
2301-56638,GRCA,2301-56638,Y/PK,A
2540-62838,CACH,2540-62838,W,W/A
2540-62839,HOWR,2540-62839,BK/Y,A
2540-62840,HOWR,2540-62840,W,A/BU
2540-62841,CACH,2540-62841,BK/Y,A
2301-56636,GRCA,2301-56636,A/W,PK
2301-56637,GRCA,2301-56637,A,BU/PK
2301-56639,NOCA,2301-56639,P/BK,A
2540-62837,CACH,2540-62837,A,BU
2301-56640,NOCA,2301-56640,O,A/G
2301-56641,NOCA,2301-56641,Y,Y/A
2281-69491,SOSP,2281-69491,BK,A/BU
2540-62886,CACH,2540-62886,Y,A/P
2301-56504,GRCA,2301-56504,A/PK,P
2301-56503,GRCA,2301-56503,G/PK,A
2540-62887,CACH,2540-62887,BU/P,A
2540-62885,SOSP,2540-62885,BK/A,O
2590-83315,HOWR,2590-83315,PK,A/Y
2421-11708,GRCA,2421-11708,R/A,G
2421-11709,GRCA,2421-11709,BU/A,W
2441-96452,CARW,2441-96452,G,A/R
791-17238,GRCA,791-17238,O/BU,A
2590-83190,CACH,2590-83190,G/A,G
1272-43138,AMRO,1272-43138,A,Y/PK
791-17239,GRCA,791-17239,R,A/R
2441-96450,SOSP,2441-96450,Y/A,Y
2441-96451,SOSP,2441-96451,W/A,O
2710-25919,CACH,2710-25919,O,R/A
2710-25933,CACH,2710-25933,BU/Y,A
2710-25952,HOWR,2710-25952,A/O,O
2710-25953,HOWR,2710-25953,R,A/BU
2661-31506,SOSP,2661-31506,A,BU/G
2661-31507,SOSP,2661-31507,A,PK/P
2660-75743,CACH,2660-75743,Y,A/W
2661-31541,SOSP,2661-31541,PK/A,R
2661-31539,CARW,2661-31539,Y,R/A
2661-31540,SOSP,2661-31540,O/BU,A
2661-31543,CARW,2661-31543,-,A
2730-24729,CACH,2730-24729,PK,A/PK
2730-24730,HOWR,2730-24730,G,A/PU
2750-41362,CACH,2750-41362,Y/A,O
2750-41361,CACH,2750-41361,A/R,W
1292-64583,AMRO,1292-64583,PK,G/A
2711-77643,CARW,2711-77643,W/A,P
2651-56776,GRCA,2651-56776,PK/R,A
2651-56777,GRCA,2651-56777,A,PK/BK
2661-07694,SOSP,2661-07694, Y/BK,A
2651-56204,NOCA,2651-56204, G,G/A
2710-54232,CACH,2710-54232, W,A/G
2710-54233,CACH,2710-54233, A/O,P
1352-46108,AMRO,1352-46108, R,O/A
1352-46109,AMRO,1352-46109, W,BK/A
2651-47574,NOCA,2651-47574,R,A/P
2711-77566,CARW,2711-77566,Y/Y,A
2711-77567,SOSP,2711-77567,G/A,O
2711-77568,CARW,2711-77568,P,A/G
2651-47575,GRCA,2651-47575,W,O/A
2301-56046,GRCA,2301-56046,A,PK/P
2341-30007,SOSP,2341-30007,Y/BK,A
2301-56047,NOCA,2301-56047,A/W,G
1272-43104,AMRO,1272-43104,BU,A/O
2540-62906,CACH,2540-62906,G,R/A
2341-30008,CARW,2341-30008,G/Y,A
2411-37402,GRCA,2411-37402,A/O,PK
2411-37403,GRCA,2411-37403,Y,PK/A
2411-37404,GRCA,2411-37404,PK,BU/A
2590-32309,CACH,2590-32309,BU/BK,A
2590-82310,HOWR,2590-82310,O,A/BU
2411-37405,NOCA,2411-37405,BU,A/R
2590-82308,CACH,2590-82308,P/A,G
2411-37406,GRCA,2411-37406,PK/A,W
2441-14203,CARW,2441-14203,A/R,BU
2411-37407,GRCA,2411-37407,A,Y/PK
2460-22777,HOWR,2460-22777,R,W/A
2251-80326,SOSP,2251-80326,A,O/BU
2460-22778,HOWR,2460-22778,A/P,W
1272-43085,AMRO,1272-43085,R,A/O
2460-22779,CACH,2460-22779,A,R/R
2251-80328,SOSP,2251-80328,Y/A,BK
2411-37990,NOCA,2411-37990,PK/O,A
2411-37987,NOCA,2411-37987,O,A/Y
2411-37988,NOCA,2411-37988,BK/W,A
1272-43086,AMRO,1272-43086,G,BK/A
2411-37989,GRCA,2411-37989,BU/A,BU
2251-80327,SOSP,2251-80327,PK,A/PK
2251-80329,CARW,2251-80329,A/Y,Y
2460-22780,CACH,2460-22780,A/W,W
2421-34631,NOCA,2421-34631,R,A/O
2441-14168,SOSP,2441-14168,G,A/R
2441-14169,CARW,2441-14169,PK,A/PU
2590-83071,CACH,2590-83071,A,G/BU
2421-34633,GRCA,2421-34633,PU/A,O
2421-34634,GRCA,2421-34634,A/W,Y
2441-14167,SOSP,2441-14167,PU/A,Y
2421-34632,GRCA,2421-34632,W,G/A
2590-83072,CACH,2590-83072,A/O,R
2460-22987,HOWR,2460-22987,BU,G/A
2460-22988,CACH,2460-22988,R,G/A
2441-13825,GRCA,2441-13825,A/G,O
2441-96339,CARW,2441-96339,A,G/BK
2610-37357,CACH,2610-37357,BK,G/A
2641-63902,GRCA,2641-63902,G,BU/A
2641-63901,NOCA,2641-63901,BU,Y/A
2710-25929,CACH,2710-25929,PU,Y/A
2730-24704,CACH,2730-24704,W/A,O
2641-63760,NOCA,2641-63760,A,BK/PK
2641-63761,GRCA,2641-63761,A,Y/G
2690-95955,HOWR,2690-95955,Y,O/A
2690-95956,HOWR,2690-95956,W/BU,A
2690-95957,HOWR,2690-95957,A,-
1352-46203,AMRO,1352-46203,A,PK/Y
2641-63763,NOCA,2641-63763,BU,BK/A
2641-63762,NOCA,2641-63762,PK,PK/A
2571-90100,CARW,2571-90100,O,A/O
2690-96065,CACH,2690-96065,O/R,A
2690-96064,CACH,2690-96064,BK/BK,A
2571-70312,SOSP,2571-70312,W/A,PK
2421-11394,GRCA,2421-11394,PK/BU,A
2421-11395,GRCA,2421-11395,R/A,BK/P
2750-41403,HOWR,2750-41403,R,R/A
2750-41404,CACH,2750-41404,G,A/O
2421-11396,NOCA,2421-11396,A,Y/Y
2661-31885,SOSP,2661-31885,A,W/W
2651-47573,NOCA,2651-47573,A,G/O
2711-77565,TUTI,2711-77565,A/W,BK
2810-03340,HOWR,2810-03340,O/P,A
2810-03341,HOWR,2810-03341,Y/A,Y
2301-56806,NOCA,2301-56806,P/Y,A
2301-56807,GRCA,2301-56807,A,PK/G
1232-87911,AMRO,1232-87911,A/O,W
2301-56808,GRCA,2301-56808,Y,A/PK
2441-14212,CARW,2441-14212,A,W/BK
2441-14213,CARW,2441-14213,W/A,Y
2411-37425,GRCA,2411-37425,PK,P/A
2411-37426,GRCA,2411-37426,A/W,PK
2441-14214,SOSP,2441-14214,BK/G,A
2411-37424,NOCA,2411-37424,A,BK/O
2251-80356,CARW,2251-80356,G,A/G
2421-11534,GRCA,2421-11534,A,R/W
2421-11535,GRCA,2421-11535,Y/BU,A
2421-11536,GRCA,2421-11536,R,A/R
2510-03858,CACH,2510-03858,O/A,Y
2510-03857,CACH,2510-03857,A/R,W
1272-43052,AMRO,1272-43052,W,BK/A
1292-64276,AMRO,1292-64276,PK/A,Y
2421-34602,NOCA,2421-34602,BU,A/G
2421-34603,NOCA,2421-34603,A,Y/R
2421-34604,NOCA,2421-34604,R/A,PU
2421-34605,NOCA,2421-34605,G/BK,A
2341-29394,CARW,2341-29394,PU/A,BU
2641-63697,GRCA,2641-63697,G,PU/A
2710-54012,CACH,2710-54012,A/W,BU
2441-96569,CARW,2441-96569,O,Y/A
2641-63696,NOCA,2641-63696,PK/W,A
2421-11979,GRCA,2421-11979,A/O,Y
2710-53954,HOWR,2710-53954,BU/A,W
2710-53955,HOWR,2710-53955,Y,O/A
2710-53956,CACH,2710-53956,A,G/Y
2441-13855,CARW,2441-13855,G,R/A
2651-56728,NOCA,2651-56728,R,G/A
2750-41377,HOWR,2750-41377,R/R,A
2711-77607,SOSP,2711-77607,W/A,PK
2651-56729,GRCA,2651-56729,A,PK/PK
2741-54609,CARW,2741-54609,Y/A,W
2651-51822,GRCA,2651-51822,Y/P,A/W
2651-51823,NOCA,2651-51823,A/O,BK
2651-51824,NOCA,2651-51824,BU/P,A
2750-64313,HOWR,2750-64313,BK/G,A
2750-64317,HOWR,2750-64317,A,P/BU
2750-64318,CACH,2750-64318,P/O,A
2750-64319,CACH,2750-64319,PK,A
2651-51825,GRCA,2651-51825,A/R,BU
2641-63363,NOCA,2641-63363,P/A,O
2641-63364,NOCA,2641-63364,R/A,BU
2641-63365,GRCA,2641-63365,G/G,A
2651-47415,NOCA,2651-47415,Y,BK/A
1352-27682,BRTH,1352-27682,R/BU,A
2711-54710,TUTI,2711-54710,BU/G,A
2750-41728,CACH,2750-41728,A,O/W
2711-54751,CARW,2711-54751,G,R/A
2711-54752,CARW,2711-54752,A,Y/O
2711-54753,TUTI,2711-54753,Y,O/A
2711-54754,TUTI,2711-54754,BK,A/R
2711-54755,TUTI,2711-54755,A,W/W
2711-54756,TUTI,2711-54756,A,P/G
1352-27681,BRTH,1352-27681,A,P/G
2711-58075,CARW,2711-58075, G/A,W
2711-58076,CARW,2711-58076, P,P/A
2701-39057,GRCA,2701-39057, BU,Y/A
2711-58077,TUTI,2711-58077, Y/BU,A
2661-31858,CARW,2661-31858,R/A,R
1272-42481,AMRO,1272-42481,O/A,O
1272-42482,AMRO,1272-42482,P,A/G
2661-31859,CARW,2661-31859,A,R/W
1272-42483,AMRO,1272-42483,P/A,O
2651-47429,GRCA,2651-47429,P,A/G
2651-47430,GRCA,2651-47430,BK/G,A
1352-27698,AMRO,1352-27698,R/Y,A
2651-52406,GRCA,2651-52406,R,Y/A
2651-52405,GRCA,2651-52405,B,R/A
2651-52407,NOCA,2651-52407,W/G,A
2651-52416,NOCA,2651-52416,W,A/BU
2711-57715,CARW,2711-57715,A/P,BK
2651-52417,NOCA,2651-52417,BU/BK,A
2711-57716,TUTI,2711-57716,P/A,G
2750-41407,CACH,2750-41407,A,R/BU
2750-41419,CACH,2750-41419,G,A/Y
2711-54745,CARW,2711-54745,A,BU/R
1352-27689,AMRO,1352-27689,A,P/G
1352-27687,NOMO,1352-27687,O/O,A
2701-39024,GRCA,2701-39024,R,A/P
2701-39015,NOCA,2701-39015,Y,BK/A
2701-39014,NOCA,2701-39014,G,P/A
2701-39013,GRCA,2701-39013,A/Y,Y
1292-64384,BRTH,1292-64384,A,BK/R
2730-24987,CACH,2730-24987,W,A/R
1292-64385,BRTH,1292-64385,O/BU,A
2701-39012,NOCA,2701-39012,W/BU,A
2711-58030,TUTI,2711-58030,BU,A/R
2701-39011,NOCA,2701-39011,BK,A/O
2701-39005,NOCA,2701-39005,BU/A,BU
2701-39007,GRCA,2701-39007,P/O,A
2701-39010,GRCA,2701-39010,BU,G/A
2701-39008,NOCA,2701-39008,-,O/A
2701-39006,GRCA,2701-39006,Y/Y,A
1342-74101,AMRO,1342-74101,BK,W/A
1342-74102,AMRO,1342-74102,B,A/B
2651-56502,GRCA,2651-56502,BK,W/A
2651-56503,NOCA,2651-56503,BK,R/A
2711-77201,SOSP,2711-77201,BK,W/A
2711-77205,CARW,2711-77205,B,A/B
2661-07928,CARW,2661-07928,O/P,A
2641-63318,NOCA,2641-63318,O,O/A
2641-63319,NOCA,2641-63319,W/Y,A
2641-63320,NOCA,2641-63320,A,O/P
2661-07929,CARW,2661-07929,R/A,BU
2661-07930,TUTI,2661-07930,A,O/P
2661-07931,SOSP,2661-07931,A,W/Y
1272-42428,BRTH,1272-42428,A,R/R
2710-53721,HOWR,2710-53721,BU,A/R
1272-42473,AMRO,1272-42473,A/O,BU
1272-42475,AMRO,1272-42475,A,W/O
2641-63891,CARW,2641-63891,W/BK,A
2341-13017,SOSP,2341-13017,P,A/G
2341-13018,SOSP,2341-13018,BK/G,A
1352-27601,AMRO,1352-27601,Y/P,A
2341-30181,CARW,2341-30181,A,G/Y
1352-27602,BRTH,1352-27602,A,O/BU
1352-27603,BRTH,1352-27603,Y/P,A
2651-47459,GRCA,2651-47459,P/A,Y
2711-58012,SOSP,2711-58012,O,P/A
2711-58013,SOSP,2711-58013,W/A,BU
1292-64369,NOMO,1292-64369,A/G,R
2641-63400,NOCA,2641-63400,A/R,O
2661-31806,CARW,2661-31806,R,Y/A
1352-27613,NOCA,1352-27613,A,Y/O
2341-30189,SOSP,2341-30189,G,Y/A
2651-47403,NOCA,2651-47403,A/BU,P
2710-53996,CACH,2710-53996,BK/G,A
2710-53997,CACH,2710-53997,A/O,BU
2710-53998,CACH,2710-53998,Y/A,BK
2341-30190,SOSP,2341-30190,O/O,A
2341-30187,TUTI,2341-30187,R/A,BU
2341-30188,TUTI,2341-30188,P/A,O
2341-30191,TUTI,2341-30191,A,R/G
